,Year,Week,Home,Away,pred,proba,Win,Home_Score,Away_Score,G_pass_o,Cmp_pass_o,Att_pass_o,Cmp%_pass_o,Yds_pass_o,TD_pass_o,TD%_pass_o,Int_pass_o,Int%_pass_o,Lng_pass_o,Y/A_pass_o,AY/A_pass_o,Y/C_pass_o,Y/G_pass_o,Rate_pass_o,Sk_pass_o,Yds.1_pass_o,NY/A_pass_o,ANY/A_pass_o,Sk%_pass_o,4QC_pass_o,GWD_pass_o,EXP_pass_o,scale_pass_o,G_rush_o,Att_rush_o,Yds_rush_o,TD_rush_o,Lng_rush_o,Y/A_rush_o,Y/G_rush_o,Fmb_rush_o,EXP_rush_o,scale_rush_o,G_pass_d,Cmp_pass_d,Att_pass_d,Cmp%_pass_d,Yds_pass_d,TD_pass_d,TD%_pass_d,Int_pass_d,PD_pass_d,Int%_pass_d,Y/A_pass_d,AY/A_pass_d,Y/C_pass_d,Y/G_pass_d,Rate_pass_d,Sk_pass_d,Yds.1_pass_d,QBHits_pass_d,TFL_pass_d,NY/A_pass_d,ANY/A_pass_d,Sk%_pass_d,EXP_pass_d,scale_pass_d,G_rush_d,Att_rush_d,Yds_rush_d,TD_rush_d,Y/A_rush_d,Y/G_rush_d,EXP_rush_d,scale_rush_d,G_pass_o_Away,Cmp_pass_o_Away,Att_pass_o_Away,Cmp%_pass_o_Away,Yds_pass_o_Away,TD_pass_o_Away,TD%_pass_o_Away,Int_pass_o_Away,Int%_pass_o_Away,Lng_pass_o_Away,Y/A_pass_o_Away,AY/A_pass_o_Away,Y/C_pass_o_Away,Y/G_pass_o_Away,Rate_pass_o_Away,Sk_pass_o_Away,Yds.1_pass_o_Away,NY/A_pass_o_Away,ANY/A_pass_o_Away,Sk%_pass_o_Away,4QC_pass_o_Away,GWD_pass_o_Away,EXP_pass_o_Away,scale_pass_o_Away,G_rush_o_Away,Att_rush_o_Away,Yds_rush_o_Away,TD_rush_o_Away,Lng_rush_o_Away,Y/A_rush_o_Away,Y/G_rush_o_Away,Fmb_rush_o_Away,EXP_rush_o_Away,scale_rush_o_Away,G_pass_d_Away,Cmp_pass_d_Away,Att_pass_d_Away,Cmp%_pass_d_Away,Yds_pass_d_Away,TD_pass_d_Away,TD%_pass_d_Away,Int_pass_d_Away,PD_pass_d_Away,Int%_pass_d_Away,Y/A_pass_d_Away,AY/A_pass_d_Away,Y/C_pass_d_Away,Y/G_pass_d_Away,Rate_pass_d_Away,Sk_pass_d_Away,Yds.1_pass_d_Away,QBHits_pass_d_Away,TFL_pass_d_Away,NY/A_pass_d_Away,ANY/A_pass_d_Away,Sk%_pass_d_Away,EXP_pass_d_Away,scale_pass_d_Away,G_rush_d_Away,Att_rush_d_Away,Yds_rush_d_Away,TD_rush_d_Away,Y/A_rush_d_Away,Y/G_rush_d_Away,EXP_rush_d_Away,scale_rush_d_Away
0,2021,14,WFT,Cowboys,False,0.45164764,,,,8,356.0,560.0,63.6,3688.0,22.0,0.039285714285714285,18.0,0.03214285714285714,73,6.9,6.3,10.9,230.5,83.6,30.0,194.0,12.6,11.2,0.05357142857142857,4.0,4.0,14.24,2.0,8,414.0,1890.0,10.0,38,4.6,118.1,24.0,1.73,2.0,8,408.0,606.0,67.3,4588.0,40.0,0.066006600660066,8.0,56.0,0.013201320132013201,7.9,8.6,11.7,286.8,107.6,38.0,194.0,116.0,66.0,7.1,7.8,0.0627062706270627,-113.86,2.0,8,410.0,1642.0,14.0,4.0,102.6,13.15,2.0,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856
1,2021,11,Chiefs,Cowboys,False,0.45457923,,,,8,454.0,682.0,66.6,4738.0,38.0,0.05571847507331378,20.0,0.02932551319648094,75,7.2,7.0,10.8,296.1,93.8,32.0,162.0,13.2,12.8,0.0469208211143695,4.0,4.0,84.63,2.0,8,388.0,1868.0,12.0,24,4.8,116.8,28.0,5.24,2.0,8,362.0,532.0,68.0,4316.0,30.0,0.05639097744360902,12.0,40.0,0.022556390977443608,8.4,8.5,12.4,269.8,103.3,22.0,166.0,70.0,58.0,7.8,7.9,0.041353383458646614,-86.91,2.0,8,420.0,1948.0,20.0,4.6,121.8,-22.96,2.0,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856
2,2021,13,Saints,Cowboys,False,0.5027767,,,,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856
3,2021,15,Giants,Cowboys,False,0.24538535,,,,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856
4,2021,18,Eagles,Cowboys,False,0.3567711,,,,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856
5,2021,14,Panthers,Falcons,False,0.43335328,,,,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856
6,2021,17,Bills,Falcons,True,0.91472626,,,,7,411.4285714285714,628.5714285714286,65.5,4420.571428571428,38.857142857142854,0.061818181818181814,6.857142857142857,0.010909090909090908,61,7.2,7.9,11.0,276.3,102.7,18.285714285714285,107.42857142857142,15.542857142857141,17.37142857142857,0.02909090909090909,,,78.31,2.2857142857142856,7,461.71428571428567,2025.142857142857,18.285714285714285,46,4.4,126.6,27.428571428571427,6.54,2.2857142857142856,7,320.0,555.4285714285714,57.6,2918.8571428571427,11.428571428571427,0.020576131687242795,25.142857142857142,84.57142857142857,0.04526748971193415,5.6,4.0,9.7,182.4,61.4,36.57142857142857,194.28571428571428,89.14285714285714,75.42857142857143,4.9,3.4,0.06584362139917695,38.23,2.2857142857142856,7,347.4285714285714,1385.142857142857,13.714285714285714,4.0,86.6,17.72,2.2857142857142856,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856
7,2021,9,Saints,Falcons,True,0.8116219,,,,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856
8,2021,12,Jaguars,Falcons,False,0.51583993,,,,7,368.0,617.1428571428571,59.6,3730.285714285714,18.285714285714285,0.02962962962962963,20.57142857142857,0.03333333333333333,58,6.3,5.4,10.6,233.1,74.0,25.142857142857142,162.28571428571428,13.257142857142856,11.200000000000001,0.040740740740740744,2.2857142857142856,2.2857142857142856,1.4,2.2857142857142856,7,365.71428571428567,1858.2857142857142,16.0,58,5.1,116.1,18.285714285714285,8.18,2.2857142857142856,7,384.0,518.8571428571428,74.0,4450.285714285714,25.142857142857142,0.04845814977973569,4.571428571428571,41.14285714285714,0.00881057268722467,8.9,9.5,12.1,278.1,113.5,25.142857142857142,187.42857142857142,73.14285714285714,59.42857142857142,8.2,8.7,0.04845814977973569,-96.17,2.2857142857142856,7,466.2857142857143,1725.7142857142856,22.857142857142854,3.7,107.9,-3.83,2.2857142857142856,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856
9,2021,15,49ers,Falcons,False,0.5216357,,,,7,310.85714285714283,505.1428571428571,61.5,3936.0,20.57142857142857,0.04072398190045249,11.428571428571427,0.02262443438914027,83,8.1,7.9,13.1,246.0,91.1,25.142857142857142,137.14285714285714,16.914285714285715,16.457142857142856,0.0497737556561086,2.2857142857142856,2.2857142857142856,52.22,2.2857142857142856,7,443.4285714285714,1979.4285714285713,22.857142857142854,39,4.5,123.7,22.857142857142854,-4.51,2.2857142857142856,7,336.0,505.1428571428571,66.5,3149.7142857142853,25.142857142857142,0.0497737556561086,4.571428571428571,52.57142857142857,0.00904977375565611,6.8,7.4,10.2,196.9,98.7,36.57142857142857,283.4285714285714,70.85714285714285,105.14285714285714,5.8,6.4,0.07239819004524888,-39.13,2.2857142857142856,7,461.71428571428567,2034.2857142857142,20.57142857142857,4.4,127.1,-5.37,2.2857142857142856,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856
