,Year,Week,Home,Away,pred,proba,Win,Home_Score,Away_Score,G_pass_o,Cmp_pass_o,Att_pass_o,Cmp%_pass_o,Yds_pass_o,TD_pass_o,TD%_pass_o,Int_pass_o,Int%_pass_o,Lng_pass_o,Y/A_pass_o,AY/A_pass_o,Y/C_pass_o,Y/G_pass_o,Rate_pass_o,Sk_pass_o,Yds.1_pass_o,NY/A_pass_o,ANY/A_pass_o,Sk%_pass_o,4QC_pass_o,GWD_pass_o,EXP_pass_o,scale_pass_o,G_rush_o,Att_rush_o,Yds_rush_o,TD_rush_o,Lng_rush_o,Y/A_rush_o,Y/G_rush_o,Fmb_rush_o,EXP_rush_o,scale_rush_o,G_pass_d,Cmp_pass_d,Att_pass_d,Cmp%_pass_d,Yds_pass_d,TD_pass_d,TD%_pass_d,Int_pass_d,PD_pass_d,Int%_pass_d,Y/A_pass_d,AY/A_pass_d,Y/C_pass_d,Y/G_pass_d,Rate_pass_d,Sk_pass_d,Yds.1_pass_d,QBHits_pass_d,TFL_pass_d,NY/A_pass_d,ANY/A_pass_d,Sk%_pass_d,EXP_pass_d,scale_pass_d,G_rush_d,Att_rush_d,Yds_rush_d,TD_rush_d,Y/A_rush_d,Y/G_rush_d,EXP_rush_d,scale_rush_d,G_pass_o_Away,Cmp_pass_o_Away,Att_pass_o_Away,Cmp%_pass_o_Away,Yds_pass_o_Away,TD_pass_o_Away,TD%_pass_o_Away,Int_pass_o_Away,Int%_pass_o_Away,Lng_pass_o_Away,Y/A_pass_o_Away,AY/A_pass_o_Away,Y/C_pass_o_Away,Y/G_pass_o_Away,Rate_pass_o_Away,Sk_pass_o_Away,Yds.1_pass_o_Away,NY/A_pass_o_Away,ANY/A_pass_o_Away,Sk%_pass_o_Away,4QC_pass_o_Away,GWD_pass_o_Away,EXP_pass_o_Away,scale_pass_o_Away,G_rush_o_Away,Att_rush_o_Away,Yds_rush_o_Away,TD_rush_o_Away,Lng_rush_o_Away,Y/A_rush_o_Away,Y/G_rush_o_Away,Fmb_rush_o_Away,EXP_rush_o_Away,scale_rush_o_Away,G_pass_d_Away,Cmp_pass_d_Away,Att_pass_d_Away,Cmp%_pass_d_Away,Yds_pass_d_Away,TD_pass_d_Away,TD%_pass_d_Away,Int_pass_d_Away,PD_pass_d_Away,Int%_pass_d_Away,Y/A_pass_d_Away,AY/A_pass_d_Away,Y/C_pass_d_Away,Y/G_pass_d_Away,Rate_pass_d_Away,Sk_pass_d_Away,Yds.1_pass_d_Away,QBHits_pass_d_Away,TFL_pass_d_Away,NY/A_pass_d_Away,ANY/A_pass_d_Away,Sk%_pass_d_Away,EXP_pass_d_Away,scale_pass_d_Away,G_rush_d_Away,Att_rush_d_Away,Yds_rush_d_Away,TD_rush_d_Away,Y/A_rush_d_Away,Y/G_rush_d_Away,EXP_rush_d_Away,scale_rush_d_Away,proba_bucket,correct
0,2021,1,Buccaneers,Cowboys,True,0.64215106,1.0,31.0,29.0,8,472.0,700.0,67.4,5240.0,50.0,0.07142857142857142,10.0,0.014285714285714285,62,7.7,8.5,11.5,327.5,108.3,24.0,172.0,14.4,16.0,0.03428571428571429,4.0,4.0,105.69,2.0,8,358.0,1530.0,14.0,24,4.3,95.6,18.0,12.68,2.0,8,440.0,644.0,68.3,4124.0,32.0,0.049689440993788817,20.0,82.0,0.031055900621118012,6.7,6.3,9.8,257.8,90.5,34.0,186.0,112.0,50.0,6.1,5.7,0.052795031055900624,-36.19,2.0,8,318.0,1248.0,8.0,3.9,78.0,7.03,2.0,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856,6.0,True
1,2021,6,Patriots,Cowboys,False,0.35020941,0.0,29.0,35.0,8,396.0,578.0,68.5,4054.0,20.0,0.03460207612456748,12.0,0.020761245674740483,75,7.4,7.2,10.8,253.4,93.0,30.0,236.0,13.4,12.8,0.05190311418685121,2.0,2.0,39.84,2.0,8,414.0,1620.0,20.0,35,3.9,101.3,18.0,-5.53,2.0,8,342.0,562.0,60.9,3842.0,24.0,0.042704626334519574,20.0,76.0,0.03558718861209965,7.3,6.5,11.9,240.1,82.5,36.0,242.0,88.0,64.0,6.4,5.7,0.06405693950177936,-29.29,2.0,8,428.0,1804.0,10.0,4.2,112.8,5.68,2.0,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856,3.0,True
2,2021,2,Chargers,Cowboys,False,0.26298425,0.0,17.0,20.0,7,409.1428571428571,644.5714285714286,63.5,4349.714285714285,36.57142857142857,0.05673758865248227,13.714285714285714,0.02127659574468085,72,7.1,7.2,11.1,271.9,94.5,32.0,208.0,14.628571428571428,15.085714285714284,0.04964539007092199,6.857142857142857,6.857142857142857,54.13,2.2857142857142856,7,363.4285714285714,1670.8571428571427,13.714285714285714,75,4.6,104.4,11.428571428571427,12.52,2.2857142857142856,7,331.4285714285714,502.85714285714283,65.9,3248.0,20.57142857142857,0.04090909090909091,13.714285714285714,38.857142857142854,0.02727272727272727,6.9,6.5,10.5,203.0,88.0,32.0,219.42857142857142,89.14285714285714,59.42857142857142,6.1,5.7,0.06363636363636364,-20.85,2.2857142857142856,7,498.2857142857143,2553.142857142857,20.57142857142857,5.1,159.6,-26.72,2.2857142857142856,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856,2.0,True
3,2021,8,Vikings,Cowboys,False,0.39946812,0.0,16.0,20.0,7,434.2857142857143,630.8571428571428,68.8,4331.428571428572,32.0,0.050724637681159424,4.571428571428571,0.007246376811594204,64,7.1,7.8,10.3,270.7,103.0,22.857142857142854,157.7142857142857,15.085714285714284,16.685714285714283,0.036231884057971016,2.2857142857142856,4.571428571428571,66.04,2.2857142857142856,7,443.4285714285714,1984.0,4.571428571428571,48,4.5,124.0,22.857142857142854,-17.52,2.2857142857142856,7,342.85714285714283,560.0,61.2,3938.285714285714,20.57142857142857,0.03673469387755102,11.428571428571427,61.71428571428571,0.02040816326530612,7.7,7.5,12.6,246.1,88.9,54.857142857142854,368.0,82.28571428571428,57.14285714285714,6.4,6.2,0.09795918367346938,-7.6,2.2857142857142856,7,420.57142857142856,1933.7142857142856,13.714285714285714,4.6,120.9,-14.33,2.2857142857142856,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856,3.0,True
4,2021,2,Buccaneers,Falcons,True,0.9107931,1.0,48.0,25.0,8,472.0,700.0,67.4,5240.0,50.0,0.07142857142857142,10.0,0.014285714285714285,62,7.7,8.5,11.5,327.5,108.3,24.0,172.0,14.4,16.0,0.03428571428571429,4.0,4.0,105.69,2.0,8,358.0,1530.0,14.0,24,4.3,95.6,18.0,12.68,2.0,8,440.0,644.0,68.3,4124.0,32.0,0.049689440993788817,20.0,82.0,0.031055900621118012,6.7,6.3,9.8,257.8,90.5,34.0,186.0,112.0,50.0,6.1,5.7,0.052795031055900624,-36.19,2.0,8,318.0,1248.0,8.0,3.9,78.0,7.03,2.0,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856,9.0,True
5,2021,3,Giants,Falcons,False,0.4383454,0.0,14.0,17.0,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856,4.0,True
6,2021,7,Dolphins,Falcons,False,0.43800813,0.0,28.0,30.0,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856,4.0,True
7,2021,5,Buccaneers,Dolphins,True,0.881576,1.0,45.0,17.0,8,472.0,700.0,67.4,5240.0,50.0,0.07142857142857142,10.0,0.014285714285714285,62,7.7,8.5,11.5,327.5,108.3,24.0,172.0,14.4,16.0,0.03428571428571429,4.0,4.0,105.69,2.0,8,358.0,1530.0,14.0,24,4.3,95.6,18.0,12.68,2.0,8,440.0,644.0,68.3,4124.0,32.0,0.049689440993788817,20.0,82.0,0.031055900621118012,6.7,6.3,9.8,257.8,90.5,34.0,186.0,112.0,50.0,6.1,5.7,0.052795031055900624,-36.19,2.0,8,318.0,1248.0,8.0,3.9,78.0,7.03,2.0,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0,8.0,True
8,2021,8,Bills,Dolphins,True,0.8789967,1.0,26.0,11.0,7,411.4285714285714,628.5714285714286,65.5,4420.571428571428,38.857142857142854,0.061818181818181814,6.857142857142857,0.010909090909090908,61,7.2,7.9,11.0,276.3,102.7,18.285714285714285,107.42857142857142,15.542857142857141,17.37142857142857,0.02909090909090909,,,78.31,2.2857142857142856,7,461.71428571428567,2025.142857142857,18.285714285714285,46,4.4,126.6,27.428571428571427,6.54,2.2857142857142856,7,320.0,555.4285714285714,57.6,2918.8571428571427,11.428571428571427,0.020576131687242795,25.142857142857142,84.57142857142857,0.04526748971193415,5.6,4.0,9.7,182.4,61.4,36.57142857142857,194.28571428571428,89.14285714285714,75.42857142857143,4.9,3.4,0.06584362139917695,38.23,2.2857142857142856,7,347.4285714285714,1385.142857142857,13.714285714285714,4.0,86.6,17.72,2.2857142857142856,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0,8.0,True
9,2021,1,Patriots,Dolphins,True,0.77093893,0.0,16.0,17.0,8,396.0,578.0,68.5,4054.0,20.0,0.03460207612456748,12.0,0.020761245674740483,75,7.4,7.2,10.8,253.4,93.0,30.0,236.0,13.4,12.8,0.05190311418685121,2.0,2.0,39.84,2.0,8,414.0,1620.0,20.0,35,3.9,101.3,18.0,-5.53,2.0,8,342.0,562.0,60.9,3842.0,24.0,0.042704626334519574,20.0,76.0,0.03558718861209965,7.3,6.5,11.9,240.1,82.5,36.0,242.0,88.0,64.0,6.4,5.7,0.06405693950177936,-29.29,2.0,8,428.0,1804.0,10.0,4.2,112.8,5.68,2.0,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0,7.0,False
